name,node_id,osm_node_id,x_coord,y_coord,geometry
,1365,6903610964,-111.5095353,33.5559874,POINT (-111.5095353 33.5559874)
,1366,6903610965,-111.5097821,33.5562109,POINT (-111.5097821 33.5562109)
,1367,6903610966,-111.5100288,33.5562779,POINT (-111.5100288 33.5562779)
,1368,6903610967,-111.5099376,33.5560812,POINT (-111.5099376 33.5560812)
,1369,6903610968,-111.5098035,33.555889,POINT (-111.5098035 33.555889)
,1370,6903610969,-111.5098035,33.5557191,POINT (-111.5098035 33.5557191)
,1371,6903610970,-111.5098143,33.5556118,POINT (-111.5098143 33.5556118)
,1372,6903610971,-111.5099216,33.5553704,POINT (-111.5099216 33.5553704)
,1373,6903610972,-111.5097499,33.555138,POINT (-111.5097499 33.555138)
,1374,6903610973,-111.5095782,33.5549144,POINT (-111.5095782 33.5549144)
,1375,6903610974,-111.5093637,33.5546552,POINT (-111.5093637 33.5546552)
,1376,6903610975,-111.5092886,33.5544763,POINT (-111.5092886 33.5544763)
,1377,6903610976,-111.5093315,33.5541992,POINT (-111.5093315 33.5541992)
,1378,6903610977,-111.5093851,33.5540114,POINT (-111.5093851 33.5540114)
,1379,6903610978,-111.5092886,33.5538326,POINT (-111.5092886 33.5538326)
,1380,6903610979,-111.5091785,33.5536023,POINT (-111.5091785 33.5536023)
,1381,6903610980,-111.5093637,33.5537253,POINT (-111.5093637 33.5537253)
,1382,6903610981,-111.5094602,33.5537968,POINT (-111.5094602 33.5537968)
,1383,6903610982,-111.5095461,33.5539131,POINT (-111.5095461 33.5539131)
,1384,6903610983,-111.5096104,33.5540561,POINT (-111.5096104 33.5540561)
,1385,6903610984,-111.5096104,33.5541455,POINT (-111.5096104 33.5541455)
,1386,6903610985,-111.5096319,33.5543154,POINT (-111.5096319 33.5543154)
,1387,6903610986,-111.5097392,33.554521,POINT (-111.5097392 33.554521)
,1388,6903610987,-111.5099001,33.554673,POINT (-111.5099001 33.554673)
,1389,6903610988,-111.5101147,33.5548429,POINT (-111.5101147 33.5548429)
,1390,6903610989,-111.5102649,33.5550933,POINT (-111.5102649 33.5550933)
,1391,6903610990,-111.5103293,33.5553436,POINT (-111.5103293 33.5553436)
,1392,6903610991,-111.5103293,33.5555761,POINT (-111.5103293 33.5555761)
,1393,6903610992,-111.5105546,33.5559963,POINT (-111.5105546 33.5559963)
,1394,6903760243,-111.3578131,33.5770769,POINT (-111.3578131 33.5770769)
,1395,6903762303,-111.4333057,33.5464727,POINT (-111.4333057 33.5464727)
,1396,6904318005,-111.4841823,33.5206992,POINT (-111.4841823 33.5206992)
,1397,6904318081,-111.4994581,33.5333189,POINT (-111.4994581 33.5333189)
,1398,6904318135,-111.4814526,33.5393893,POINT (-111.4814526 33.5393893)
,1399,6904318136,-111.4816162,33.5393893,POINT (-111.4816162 33.5393893)
,1400,6904318137,-111.481922,33.5393781,POINT (-111.481922 33.5393781)
,1401,6904318138,-111.4820319,33.5394363,POINT (-111.4820319 33.5394363)
,1402,6904318139,-111.4821982,33.5395123,POINT (-111.4821982 33.5395123)
,1403,6904318140,-111.4821982,33.5396196,POINT (-111.4821982 33.5396196)
,1404,6904318141,-111.4824343,33.539718,POINT (-111.4824343 33.539718)
,1405,6904318142,-111.4826113,33.5397224,POINT (-111.4826113 33.5397224)
,1406,6904318143,-111.4828366,33.5396777,POINT (-111.4828366 33.5396777)
,1407,6904318144,-111.4830351,33.5397537,POINT (-111.4830351 33.5397537)
,1408,6904318145,-111.4831585,33.5399102,POINT (-111.4831585 33.5399102)
,1409,6904318146,-111.4834857,33.5400623,POINT (-111.4834857 33.5400623)
,1410,6904318147,-111.4838344,33.5403037,POINT (-111.4838344 33.5403037)
,1411,6904318148,-111.4837968,33.5406703,POINT (-111.4837968 33.5406703)
,1412,6904318149,-111.4838344,33.5409028,POINT (-111.4838344 33.5409028)
,1413,6904318150,-111.4840758,33.5409833,POINT (-111.4840758 33.5409833)
,1414,6904318151,-111.4843386,33.5410593,POINT (-111.4843386 33.5410593)
,1415,6904318152,-111.4846337,33.5412918,POINT (-111.4846337 33.5412918)
,1416,6904318153,-111.4850199,33.5417837,POINT (-111.4850199 33.5417837)
,1417,6904318154,-111.4852935,33.5420519,POINT (-111.4852935 33.5420519)
,1418,6904318155,-111.4855778,33.5422174,POINT (-111.4855778 33.5422174)
,1419,6904318156,-111.4859748,33.5421771,POINT (-111.4859748 33.5421771)
,1420,6904318157,-111.4862484,33.5422531,POINT (-111.4862484 33.5422531)
,1421,6904318158,-111.4867204,33.5424946,POINT (-111.4867204 33.5424946)
,1422,6904318159,-111.4870101,33.5425527,POINT (-111.4870101 33.5425527)
,1423,6904318160,-111.4871496,33.5426734,POINT (-111.4871496 33.5426734)
,1424,6904318161,-111.4872408,33.5429014,POINT (-111.4872408 33.5429014)
,1425,6904318162,-111.4874393,33.5432278,POINT (-111.4874393 33.5432278)
,1426,6904318163,-111.4877987,33.5436392,POINT (-111.4877987 33.5436392)
,1427,6904318164,-111.4880723,33.5440907,POINT (-111.4880723 33.5440907)
,1428,6904318165,-111.4882171,33.5442517,POINT (-111.4882171 33.5442517)
,1429,6904318166,-111.4884317,33.5448553,POINT (-111.4884317 33.5448553)
,1430,6904318167,-111.4884371,33.5450878,POINT (-111.4884371 33.5450878)
,1431,6904318168,-111.4883781,33.5452487,POINT (-111.4883781 33.5452487)
,1432,6904318169,-111.487906,33.5456154,POINT (-111.487906 33.5456154)
,1433,6904318170,-111.4876592,33.5459596,POINT (-111.4876592 33.5459596)
,1434,6904318171,-111.4877397,33.5461653,POINT (-111.4877397 33.5461653)
,1435,6904318172,-111.4878845,33.5464112,POINT (-111.4878845 33.5464112)
,1436,6904318173,-111.4888448,33.5468225,POINT (-111.4888448 33.5468225)
,1437,6904318174,-111.4895475,33.5469924,POINT (-111.4895475 33.5469924)
,1438,6904318175,-111.4900732,33.5469924,POINT (-111.4900732 33.5469924)
,1439,6904318176,-111.4903629,33.5470818,POINT (-111.4903629 33.5470818)
,1440,6904318177,-111.4907169,33.5472964,POINT (-111.4907169 33.5472964)
,1441,6904318178,-111.4909959,33.5474484,POINT (-111.4909959 33.5474484)
,1442,6904318179,-111.4912856,33.5475021,POINT (-111.4912856 33.5475021)
,1443,6904318180,-111.4916289,33.5475647,POINT (-111.4916289 33.5475647)
,1444,6904318181,-111.49194,33.5479939,POINT (-111.49194 33.5479939)
,1445,6904318182,-111.4923155,33.5483337,POINT (-111.4923155 33.5483337)
,1446,6904318183,-111.4925408,33.5486198,POINT (-111.4925408 33.5486198)
,1447,6904318184,-111.4926374,33.5489417,POINT (-111.4926374 33.5489417)
,1448,6904318185,-111.4928198,33.5490758,POINT (-111.4928198 33.5490758)
,1449,6904318186,-111.4930344,33.5491384,POINT (-111.4930344 33.5491384)
,1450,6904318187,-111.4934099,33.5491742,POINT (-111.4934099 33.5491742)
,1451,6904318188,-111.4939034,33.549049,POINT (-111.4939034 33.549049)
,1452,6904318189,-111.4941931,33.5491116,POINT (-111.4941931 33.5491116)
,1453,6904318190,-111.4943326,33.5493351,POINT (-111.4943326 33.5493351)
,1454,6904318191,-111.494515,33.5495855,POINT (-111.494515 33.5495855)
,1455,6904318192,-111.4948905,33.5497732,POINT (-111.4948905 33.5497732)
,1456,6904318193,-111.4954162,33.5502382,POINT (-111.4954162 33.5502382)
,1457,6904318194,-111.4961028,33.5507389,POINT (-111.4961028 33.5507389)
,1458,6904318195,-111.4961135,33.5510161,POINT (-111.4961135 33.5510161)
,1459,6904318196,-111.4962316,33.5512575,POINT (-111.4962316 33.5512575)
,1460,6904318197,-111.4964783,33.5514721,POINT (-111.4964783 33.5514721)
,1461,6904318198,-111.4969933,33.5516688,POINT (-111.4969933 33.5516688)
,1462,6904318199,-111.4972937,33.5518029,POINT (-111.4972937 33.5518029)
,1463,6904318200,-111.4978516,33.5519639,POINT (-111.4978516 33.5519639)
,1464,6904318201,-111.4982164,33.5519549,POINT (-111.4982164 33.5519549)
,1465,6904318202,-111.4987207,33.5520086,POINT (-111.4987207 33.5520086)
,1466,6904318203,-111.4991927,33.5521874,POINT (-111.4991927 33.5521874)
,1467,6904318204,-111.4995897,33.5520622,POINT (-111.4995897 33.5520622)
,1468,6904318205,-111.5000618,33.5521695,POINT (-111.5000618 33.5521695)
,1469,6904318206,-111.5006948,33.5524109,POINT (-111.5006948 33.5524109)
,1470,6904318207,-111.5008235,33.5526971,POINT (-111.5008235 33.5526971)
,1471,6904318208,-111.5009737,33.5529564,POINT (-111.5009737 33.5529564)
,1472,6904318209,-111.5011776,33.5531084,POINT (-111.5011776 33.5531084)
,1473,6904318210,-111.501596,33.553162,POINT (-111.501596 33.553162)
,1474,6907114512,-111.4550171,33.5556749,POINT (-111.4550171 33.5556749)
,1475,6907461716,-111.5814757,33.5577074,POINT (-111.5814757 33.5577074)
,1476,6937816812,-111.5305683,33.5384874,POINT (-111.5305683 33.5384874)
,1477,6937816813,-111.5303341,33.5385747,POINT (-111.5303341 33.5385747)
,1478,6937816814,-111.5300599,33.5389265,POINT (-111.5300599 33.5389265)
,1479,6937816815,-111.5298731,33.5392029,POINT (-111.5298731 33.5392029)
,1480,6937816816,-111.5294575,33.5395493,POINT (-111.5294575 33.5395493)
,1481,6937816817,-111.529196,33.5397011,POINT (-111.529196 33.5397011)
,1482,6937816818,-111.5291913,33.5398802,POINT (-111.5291913 33.5398802)
,1483,6937816819,-111.5292613,33.5400047,POINT (-111.5292613 33.5400047)
,1484,6937816820,-111.5295042,33.5400592,POINT (-111.5295042 33.5400592)
,1485,6937816821,-111.5296956,33.5400865,POINT (-111.5296956 33.5400865)
,1486,6937816822,-111.5298871,33.5400047,POINT (-111.5298871 33.5400047)
,1487,6937816823,-111.530242,33.539923,POINT (-111.530242 33.539923)
,1488,6937816824,-111.5304662,33.539923,POINT (-111.5304662 33.539923)
,1489,6937816825,-111.530625,33.5399969,POINT (-111.530625 33.5399969)
,1490,6937816826,-111.5308912,33.5401059,POINT (-111.5308912 33.5401059)
,1491,6937816827,-111.5309052,33.5401799,POINT (-111.5309052 33.5401799)
,1492,6937816828,-111.5308772,33.5403083,POINT (-111.5308772 33.5403083)
,1493,6937816829,-111.5308024,33.5404212,POINT (-111.5308024 33.5404212)
,1494,6937816830,-111.5308071,33.540503,POINT (-111.5308071 33.540503)
,1495,6937816831,-111.5308538,33.5406353,POINT (-111.5308538 33.5406353)
,1496,6937816832,-111.5308772,33.5409272,POINT (-111.5308772 33.5409272)
,1497,6937816833,-111.5308118,33.5411724,POINT (-111.5308118 33.5411724)
,1498,6937816834,-111.5308258,33.5413904,POINT (-111.5308258 33.5413904)
,1499,6937816835,-111.5309098,33.5418186,POINT (-111.5309098 33.5418186)
,1500,6937816836,-111.5308912,33.5420288,POINT (-111.5308912 33.5420288)
,1501,6937816837,-111.5307604,33.5421884,POINT (-111.5307604 33.5421884)
,1502,6937816838,-111.5306997,33.5423713,POINT (-111.5306997 33.5423713)
,1503,6937816839,-111.5306857,33.5425776,POINT (-111.5306857 33.5425776)
,1504,6937816840,-111.5305409,33.5429551,POINT (-111.5305409 33.5429551)
,1505,6937816841,-111.5305923,33.5430953,POINT (-111.5305923 33.5430953)
,1506,6937816842,-111.5304428,33.5432004,POINT (-111.5304428 33.5432004)
,1507,6937816843,-111.5303261,33.5432237,POINT (-111.5303261 33.5432237)
,1508,6937816844,-111.5303168,33.5433638,POINT (-111.5303168 33.5433638)
,1509,6937816845,-111.5302794,33.5434144,POINT (-111.5302794 33.5434144)
,1510,6937816846,-111.5301417,33.5436084,POINT (-111.5301417 33.5436084)
,1511,6937816847,-111.5301912,33.5437352,POINT (-111.5301912 33.5437352)
,1512,6937816848,-111.5302726,33.5438355,POINT (-111.5302726 33.5438355)
,1513,6937816849,-111.5303823,33.5440096,POINT (-111.5303823 33.5440096)
,1514,6937816850,-111.5304036,33.5441394,POINT (-111.5304036 33.5441394)
,1515,6937816851,-111.5303292,33.5442072,POINT (-111.5303292 33.5442072)
,1516,6937816852,-111.5302195,33.5442603,POINT (-111.5302195 33.5442603)
,1517,6937816853,-111.5301806,33.5446113,POINT (-111.5301806 33.5446113)
,1518,6937816854,-111.5302195,33.5450361,POINT (-111.5302195 33.5450361)
,1519,6937816855,-111.5302408,33.5453517,POINT (-111.5302408 33.5453517)
,1520,6937816856,-111.5299966,33.5457411,POINT (-111.5299966 33.5457411)
,1521,6937816857,-111.5300532,33.5459033,POINT (-111.5300532 33.5459033)
,1522,6937816858,-111.53017,33.5461186,POINT (-111.53017 33.5461186)
,1523,6937816859,-111.5300992,33.5462543,POINT (-111.5300992 33.5462543)
,1524,6937816860,-111.5298337,33.5465109,POINT (-111.5298337 33.5465109)
,1525,6937816861,-111.5295294,33.5465345,POINT (-111.5295294 33.5465345)
,1526,6937816862,-111.5289596,33.5466879,POINT (-111.5289596 33.5466879)
,1527,6937816863,-111.5288074,33.5465876,POINT (-111.5288074 33.5465876)
,1528,6937816864,-111.5286906,33.5465345,POINT (-111.5286906 33.5465345)
,1529,6937816865,-111.5285101,33.5465139,POINT (-111.5285101 33.5465139)
,1530,6937816866,-111.5284181,33.5465965,POINT (-111.5284181 33.5465965)
,1531,6937816867,-111.5284039,33.5467086,POINT (-111.5284039 33.5467086)
,1532,6937816868,-111.528457,33.5468767,POINT (-111.528457 33.5468767)
,1533,6937816869,-111.528549,33.5470507,POINT (-111.528549 33.5470507)
,1534,6937816870,-111.5284995,33.5471599,POINT (-111.5284995 33.5471599)
,1535,6937816871,-111.5283791,33.5472307,POINT (-111.5283791 33.5472307)
,1536,6937816872,-111.5281951,33.5472336,POINT (-111.5281951 33.5472336)
,1537,6937816873,-111.5280535,33.547092,POINT (-111.5280535 33.547092)
,1538,6937816874,-111.5277421,33.5470242,POINT (-111.5277421 33.5470242)
,1539,6937816875,-111.5274802,33.5469504,POINT (-111.5274802 33.5469504)
,1540,6937816876,-111.5273563,33.5469681,POINT (-111.5273563 33.5469681)
,1541,6937816877,-111.5272855,33.5470625,POINT (-111.5272855 33.5470625)
,1542,6937816878,-111.5272289,33.5472218,POINT (-111.5272289 33.5472218)
,1543,6937816879,-111.527105,33.5474548,POINT (-111.527105 33.5474548)
,1544,6937816880,-111.5269564,33.5476702,POINT (-111.5269564 33.5476702)
,1545,6937816881,-111.5267511,33.5478294,POINT (-111.5267511 33.5478294)
,1546,6937816882,-111.5262167,33.5479946,POINT (-111.5262167 33.5479946)
,1547,6937816883,-111.5258061,33.5481539,POINT (-111.5258061 33.5481539)
,1548,6937816884,-111.5253637,33.548381,POINT (-111.5253637 33.548381)
,1549,6937824085,-111.5250204,33.5487114,POINT (-111.5250204 33.5487114)
,1550,6937824086,-111.5249072,33.5486966,POINT (-111.5249072 33.5486966)
,1551,6937824087,-111.5246913,33.5486052,POINT (-111.5246913 33.5486052)
,1552,6937824088,-111.5244577,33.5485993,POINT (-111.5244577 33.5485993)
,1553,6937824089,-111.5243798,33.5487379,POINT (-111.5243798 33.5487379)
,1554,6937824090,-111.5244152,33.5488677,POINT (-111.5244152 33.5488677)
,1555,6937824091,-111.5245639,33.5490299,POINT (-111.5245639 33.5490299)
,1556,6937824092,-111.5246417,33.5491715,POINT (-111.5246417 33.5491715)
,1557,6937824093,-111.5245851,33.549319,POINT (-111.5245851 33.549319)
,1558,6937824094,-111.5245922,33.5494989,POINT (-111.5245922 33.5494989)
,1559,6937824095,-111.5245887,33.5498263,POINT (-111.5245887 33.5498263)
,1560,6937824096,-111.524525,33.5499561,POINT (-111.524525 33.5499561)
,1561,6937824097,-111.5244188,33.5500004,POINT (-111.5244188 33.5500004)
,1562,6937824098,-111.5241286,33.5499502,POINT (-111.5241286 33.5499502)
,1563,6937824099,-111.5238419,33.5499768,POINT (-111.5238419 33.5499768)
,1564,6937824100,-111.5235906,33.55008,POINT (-111.5235906 33.55008)
,1565,6937824101,-111.5232827,33.5504398,POINT (-111.5232827 33.5504398)
,1566,6937824102,-111.5234384,33.5506758,POINT (-111.5234384 33.5506758)
,1567,6937824103,-111.5235729,33.5509324,POINT (-111.5235729 33.5509324)
,1568,6937824104,-111.5236048,33.5511802,POINT (-111.5236048 33.5511802)
,1569,6937824105,-111.5236791,33.5514899,POINT (-111.5236791 33.5514899)
,1570,6937824106,-111.523849,33.5518055,POINT (-111.523849 33.5518055)
,1571,6937824107,-111.5238136,33.552068,POINT (-111.5238136 33.552068)
,1572,6937824108,-111.5237251,33.5521211,POINT (-111.5237251 33.5521211)
,1573,6937824109,-111.5235163,33.5521476,POINT (-111.5235163 33.5521476)
,1574,6937824110,-111.5233889,33.5522243,POINT (-111.5233889 33.5522243)
,1575,6937824111,-111.5233535,33.552416,POINT (-111.5233535 33.552416)
,1576,6937824112,-111.5236189,33.5526549,POINT (-111.5236189 33.5526549)
,1577,6937824113,-111.5240224,33.5529292,POINT (-111.5240224 33.5529292)
,1578,6937824114,-111.5241958,33.5533451,POINT (-111.5241958 33.5533451)
,1579,6937824115,-111.5241993,33.5534867,POINT (-111.5241993 33.5534867)
,1580,6937824116,-111.5240295,33.5538023,POINT (-111.5240295 33.5538023)
,1581,6937824117,-111.523803,33.5540441,POINT (-111.523803 33.5540441)
,1582,6937824118,-111.5236614,33.5542093,POINT (-111.5236614 33.5542093)
,1583,6937824119,-111.5236579,33.5543863,POINT (-111.5236579 33.5543863)
,1584,6937824120,-111.5239268,33.5546311,POINT (-111.5239268 33.5546311)
,1585,6937824121,-111.5242949,33.5547137,POINT (-111.5242949 33.5547137)
,1586,6937824122,-111.5250948,33.554693,POINT (-111.5250948 33.554693)
,1587,6937824123,-111.5255053,33.5547461,POINT (-111.5255053 33.5547461)
,1588,6937824124,-111.5257814,33.5549231,POINT (-111.5257814 33.5549231)
,1589,6937824125,-111.5259796,33.5551561,POINT (-111.5259796 33.5551561)
,1590,6937824126,-111.5261813,33.5553065,POINT (-111.5261813 33.5553065)
,1591,6937824127,-111.5262769,33.5553773,POINT (-111.5262769 33.5553773)
,1592,6937824128,-111.5264786,33.555395,POINT (-111.5264786 33.555395)
,1593,6937824129,-111.5265706,33.5553301,POINT (-111.5265706 33.5553301)
,1594,6937824130,-111.5266945,33.5551944,POINT (-111.5266945 33.5551944)
,1595,6937824131,-111.5267865,33.5550941,POINT (-111.5267865 33.5550941)
,1596,6937824132,-111.5270095,33.5550912,POINT (-111.5270095 33.5550912)
,1597,6937824133,-111.5271723,33.5554658,POINT (-111.5271723 33.5554658)
,1598,6937824134,-111.5273705,33.5559082,POINT (-111.5273705 33.5559082)
,1599,6937824135,-111.5274731,33.5562385,POINT (-111.5274731 33.5562385)
,1600,6937824136,-111.5276324,33.5563594,POINT (-111.5276324 33.5563594)
,1601,6937824137,-111.5279049,33.5564302,POINT (-111.5279049 33.5564302)
,1602,6937824138,-111.5280657,33.5562908,POINT (-111.5280657 33.5562908)
,1603,6937824139,-111.5282072,33.5559545,POINT (-111.5282072 33.5559545)
,1604,6937824140,-111.5283842,33.5559663,POINT (-111.5283842 33.5559663)
,1605,6937824141,-111.5285966,33.5561934,POINT (-111.5285966 33.5561934)
,1606,6937824142,-111.5287735,33.5563557,POINT (-111.5287735 33.5563557)
,1607,6937824143,-111.5289363,33.5566064,POINT (-111.5289363 33.5566064)
,1608,6937824144,-111.5287027,33.5567479,POINT (-111.5287027 33.5567479)
,1609,6937824145,-111.5286072,33.5569957,POINT (-111.5286072 33.5569957)
,1610,6937824146,-111.5284798,33.5571726,POINT (-111.5284798 33.5571726)
,1611,6937824147,-111.5282462,33.5573319,POINT (-111.5282462 33.5573319)
,1612,6937824148,-111.5280586,33.5574705,POINT (-111.5280586 33.5574705)
,1613,6937824149,-111.5278604,33.5577478,POINT (-111.5278604 33.5577478)
,1614,6937824150,-111.5278852,33.5580427,POINT (-111.5278852 33.5580427)
,1615,6937824151,-111.5279383,33.5582757,POINT (-111.5279383 33.5582757)
,1616,6937824152,-111.5282108,33.5583701,POINT (-111.5282108 33.5583701)
,1617,6937824153,-111.5286426,33.5584969,POINT (-111.5286426 33.5584969)
,1618,6937824154,-111.5291239,33.5589894,POINT (-111.5291239 33.5589894)
,1619,6937824155,-111.5293742,33.5590183,POINT (-111.5293742 33.5590183)
,1620,6937824156,-111.5296344,33.5589336,POINT (-111.5296344 33.5589336)
,1621,6937824157,-111.5297848,33.5588523,POINT (-111.5297848 33.5588523)
,1622,6937824158,-111.5300572,33.5586287,POINT (-111.5300572 33.5586287)
,1623,6937824159,-111.5301955,33.5584932,POINT (-111.5301955 33.5584932)
,1624,6937824160,-111.5304678,33.5583407,POINT (-111.5304678 33.5583407)
,1625,6937824161,-111.5310086,33.5581679,POINT (-111.5310086 33.5581679)
,1626,6937824162,-111.5312314,33.5581356,POINT (-111.5312314 33.5581356)
,1627,6937824215,-111.5549217,33.5503883,POINT (-111.5549217 33.5503883)
,1628,6952024384,-111.5180349,33.5760446,POINT (-111.5180349 33.5760446)
,1629,6952061085,-111.5172137,33.5761326,POINT (-111.5172137 33.5761326)
,1630,6952061086,-111.5167258,33.5761462,POINT (-111.5167258 33.5761462)
,1631,6952061087,-111.5159615,33.5759497,POINT (-111.5159615 33.5759497)
,1632,6952061088,-111.5154412,33.5757465,POINT (-111.5154412 33.5757465)
